Date,ticker,weight
2005-01-03,SAN.MC,0.040372316921303303
2005-01-03,BBVA.MC,0.040310774827887558
2005-01-03,ISP.MI,0.039838803298345674
2005-01-03,UCG.MI,0.03380477746006768
2005-01-03,DBK.DE,0.040335048397357944
2005-01-03,CBK.DE,0.040699441218256312
2005-01-03,INGA.AS,0.040497133364062451
2005-01-03,UBSG.SW,0.040855453539447452
2005-01-03,8316.T,0.040257446226608311
2005-01-03,8308.T,0.040257446226608311
2005-01-04,JPM,0.040000000000000001
2005-01-04,BAC,0.040000000000000001
2005-01-04,WFC,0.040000000000000001
2005-01-04,C,0.040000000000000001
2005-01-04,GS,0.040000000000000001
2005-01-04,MS,0.040000000000000001
2005-01-04,USB,0.040000000000000001
2005-01-04,PNC,0.040000000000000001
2005-01-04,HSBA.L,0.040000000000000001
2005-01-04,BARC.L,0.040000000000000001
2005-01-04,LLOY.L,0.040000000000000001
2005-01-04,NWG.L,0.040000000000000001
2005-01-04,STAN.L,0.040000000000000001
2005-01-04,BNP.PA,0.040000000000000001
2005-01-04,GLE.PA,0.040000000000000001
2005-01-04,SAN.MC,0.040000000000000001
2005-01-04,BBVA.MC,0.040000000000000001
2005-01-04,ISP.MI,0.040000000000000001
2005-01-04,UCG.MI,0.040000000000000001
2005-01-04,DBK.DE,0.040000000000000001
2005-01-04,CBK.DE,0.040000000000000001
2005-01-04,INGA.AS,0.040000000000000001
2005-01-04,UBSG.SW,0.040000000000000001
2005-01-04,8316.T,0.040000000000000001
2005-01-04,8308.T,0.040000000000000001
2005-01-05,JPM,0.040000000000000001
2005-01-05,BAC,0.040000000000000001
2005-01-05,WFC,0.040000000000000001
2005-01-05,C,0.040000000000000001
2005-01-05,GS,0.040000000000000001
2005-01-05,MS,0.040000000000000001
2005-01-05,USB,0.040000000000000001
2005-01-05,PNC,0.040000000000000001
2005-01-05,HSBA.L,0.040000000000000001
2005-01-05,BARC.L,0.040000000000000001
2005-01-05,LLOY.L,0.040000000000000001
2005-01-05,NWG.L,0.040000000000000001
2005-01-05,STAN.L,0.040000000000000001
2005-01-05,BNP.PA,0.040000000000000001
2005-01-05,GLE.PA,0.040000000000000001
2005-01-05,SAN.MC,0.040000000000000001
2005-01-05,BBVA.MC,0.040000000000000001
2005-01-05,ISP.MI,0.040000000000000001
2005-01-05,UCG.MI,0.040000000000000001
2005-01-05,DBK.DE,0.040000000000000001
2005-01-05,CBK.DE,0.040000000000000001
2005-01-05,INGA.AS,0.040000000000000001
2005-01-05,UBSG.SW,0.040000000000000001
2005-01-05,8316.T,0.040000000000000001
2005-01-05,8308.T,0.040000000000000001
2005-01-06,JPM,0.040000000000000001
2005-01-06,BAC,0.040000000000000001
2005-01-06,WFC,0.040000000000000001
2005-01-06,C,0.040000000000000001
2005-01-06,GS,0.040000000000000001
2005-01-06,MS,0.040000000000000001
2005-01-06,USB,0.040000000000000001
2005-01-06,PNC,0.040000000000000001
2005-01-06,HSBA.L,0.040000000000000001
2005-01-06,BARC.L,0.040000000000000001
2005-01-06,LLOY.L,0.040000000000000001
2005-01-06,NWG.L,0.040000000000000001
2005-01-06,STAN.L,0.040000000000000001
2005-01-06,BNP.PA,0.040000000000000001
2005-01-06,GLE.PA,0.040000000000000001
2005-01-06,SAN.MC,0.040000000000000001
2005-01-06,BBVA.MC,0.040000000000000001
2005-01-06,ISP.MI,0.040000000000000001
2005-01-06,UCG.MI,0.040000000000000001
2005-01-06,DBK.DE,0.040000000000000001
2005-01-06,CBK.DE,0.040000000000000001
2005-01-06,INGA.AS,0.040000000000000001
2005-01-06,UBSG.SW,0.040000000000000001
2005-01-06,8316.T,0.040000000000000001
2005-01-06,8308.T,0.040000000000000001
2005-01-07,JPM,0.040000000000000001
2005-01-07,BAC,0.040000000000000001
2005-01-07,WFC,0.040000000000000001
2005-01-07,C,0.040000000000000001
2005-01-07,GS,0.040000000000000001
2005-01-07,MS,0.040000000000000001
2005-01-07,USB,0.040000000000000001
2005-01-07,PNC,0.040000000000000001
2005-01-07,HSBA.L,0.040000000000000001
2005-01-07,BARC.L,0.040000000000000001
2005-01-07,LLOY.L,0.040000000000000001
2005-01-07,NWG.L,0.040000000000000001
2005-01-07,STAN.L,0.040000000000000001
2005-01-07,BNP.PA,0.040000000000000001
2005-01-07,GLE.PA,0.040000000000000001
2005-01-07,SAN.MC,0.040000000000000001
2005-01-07,BBVA.MC,0.040000000000000001
2005-01-07,ISP.MI,0.040000000000000001
2005-01-07,UCG.MI,0.040000000000000001
2005-01-07,DBK.DE,0.040000000000000001
2005-01-07,CBK.DE,0.040000000000000001
2005-01-07,INGA.AS,0.040000000000000001
2005-01-07,UBSG.SW,0.040000000000000001
2005-01-07,8316.T,0.040000000000000001
2005-01-07,8308.T,0.040000000000000001
2005-01-08,JPM,0.040000000000000001
2005-01-08,BAC,0.040000000000000001
2005-01-08,WFC,0.040000000000000001
2005-01-08,C,0.040000000000000001
2005-01-08,GS,0.040000000000000001
2005-01-08,MS,0.040000000000000001
2005-01-08,USB,0.040000000000000001
2005-01-08,PNC,0.040000000000000001
2005-01-08,HSBA.L,0.040000000000000001
2005-01-08,BARC.L,0.040000000000000001
2005-01-08,LLOY.L,0.040000000000000001
2005-01-08,NWG.L,0.040000000000000001
2005-01-08,STAN.L,0.040000000000000001
2005-01-08,BNP.PA,0.040000000000000001
2005-01-08,GLE.PA,0.040000000000000001
2005-01-08,SAN.MC,0.040000000000000001
2005-01-08,BBVA.MC,0.040000000000000001
2005-01-08,ISP.MI,0.040000000000000001
2005-01-08,UCG.MI,0.040000000000000001
2005-01-08,DBK.DE,0.040000000000000001
2005-01-08,CBK.DE,0.040000000000000001
2005-01-08,INGA.AS,0.040000000000000001
2005-01-08,UBSG.SW,0.040000000000000001
2005-01-08,8316.T,0.040000000000000001
2005-01-08,8308.T,0.040000000000000001
2005-01-09,JPM,0.040000000000000001
2005-01-09,BAC,0.040000000000000001
2005-01-09,WFC,0.040000000000000001
2005-01-09,C,0.040000000000000001
2005-01-09,GS,0.040000000000000001
2005-01-09,MS,0.040000000000000001
2005-01-09,USB,0.040000000000000001
2005-01-09,PNC,0.040000000000000001
2005-01-09,HSBA.L,0.040000000000000001
2005-01-09,BARC.L,0.040000000000000001
2005-01-09,LLOY.L,0.040000000000000001
2005-01-09,NWG.L,0.040000000000000001
2005-01-09,STAN.L,0.040000000000000001
2005-01-09,BNP.PA,0.040000000000000001
2005-01-09,GLE.PA,0.040000000000000001
2005-01-09,SAN.MC,0.040000000000000001
2005-01-09,BBVA.MC,0.040000000000000001
2005-01-09,ISP.MI,0.040000000000000001
2005-01-09,UCG.MI,0.040000000000000001
2005-01-09,DBK.DE,0.040000000000000001
2005-01-09,CBK.DE,0.040000000000000001
2005-01-09,INGA.AS,0.040000000000000001
2005-01-09,UBSG.SW,0.040000000000000001
2005-01-09,8316.T,0.040000000000000001
2005-01-09,8308.T,0.040000000000000001
2005-01-10,JPM,0.039779838023183307
2005-01-10,BAC,0.040414655799695075
2005-01-10,WFC,0.039889281782421245
2005-01-10,C,0.039660613124959075
2005-01-10,GS,0.039991135309957196
2005-01-10,MS,0.039907806867731585
2005-01-10,USB,0.039796960108985438
2005-01-10,PNC,0.040108359531346005
2005-01-10,HSBA.L,0.039921650588752973
2005-01-10,BARC.L,0.040470705601182218
2005-01-10,LLOY.L,0.040013833811155655
2005-01-10,NWG.L,0.0398994543036537
2005-01-10,STAN.L,0.039005578891615024
2005-01-10,BNP.PA,0.04013718007676198
2005-01-10,GLE.PA,0.039910407572639049
2005-01-10,SAN.MC,0.039975857676108326
2005-01-10,BBVA.MC,0.04015691773462083
2005-01-10,ISP.MI,0.040064606378216801
2005-01-10,UCG.MI,0.039970122875119592
2005-01-10,DBK.DE,0.04004670216597913
2005-01-10,CBK.DE,0.040138520612729031
2005-01-10,INGA.AS,0.040242287725553029
2005-01-10,UBSG.SW,0.040115867106991047
2005-01-10,8316.T,0.040190828165321352
2005-01-10,8308.T,0.040190828165321352
2005-01-11,JPM,0.040000000000000001
2005-01-11,BAC,0.040000000000000001
2005-01-11,WFC,0.040000000000000001
2005-01-11,C,0.040000000000000001
2005-01-11,GS,0.040000000000000001
2005-01-11,MS,0.040000000000000001
2005-01-11,USB,0.040000000000000001
2005-01-11,PNC,0.040000000000000001
2005-01-11,HSBA.L,0.040000000000000001
2005-01-11,BARC.L,0.040000000000000001
2005-01-11,LLOY.L,0.040000000000000001
2005-01-11,NWG.L,0.040000000000000001
2005-01-11,STAN.L,0.040000000000000001
2005-01-11,BNP.PA,0.040000000000000001
2005-01-11,GLE.PA,0.040000000000000001
2005-01-11,SAN.MC,0.040000000000000001
2005-01-11,BBVA.MC,0.040000000000000001
2005-01-11,ISP.MI,0.040000000000000001
2005-01-11,UCG.MI,0.040000000000000001
2005-01-11,DBK.DE,0.040000000000000001
2005-01-11,CBK.DE,0.040000000000000001
2005-01-11,INGA.AS,0.040000000000000001
2005-01-11,UBSG.SW,0.040000000000000001
2005-01-11,8316.T,0.040000000000000001
2005-01-11,8308.T,0.040000000000000001
2005-01-12,JPM,0.040000000000000001
2005-01-12,BAC,0.040000000000000001
2005-01-12,WFC,0.040000000000000001
2005-01-12,C,0.040000000000000001
2005-01-12,GS,0.040000000000000001
2005-01-12,MS,0.040000000000000001
2005-01-12,USB,0.040000000000000001
2005-01-12,PNC,0.040000000000000001
2005-01-12,HSBA.L,0.040000000000000001
2005-01-12,BARC.L,0.040000000000000001
2005-01-12,LLOY.L,0.040000000000000001
2005-01-12,NWG.L,0.040000000000000001
2005-01-12,STAN.L,0.040000000000000001
2005-01-12,BNP.PA,0.040000000000000001
2005-01-12,GLE.PA,0.040000000000000001
2005-01-12,SAN.MC,0.040000000000000001
2005-01-12,BBVA.MC,0.040000000000000001
2005-01-12,ISP.MI,0.040000000000000001
2005-01-12,UCG.MI,0.040000000000000001
2005-01-12,DBK.DE,0.040000000000000001
2005-01-12,CBK.DE,0.040000000000000001
2005-01-12,INGA.AS,0.040000000000000001
2005-01-12,UBSG.SW,0.040000000000000001
2005-01-12,8316.T,0.040000000000000001
2005-01-12,8308.T,0.040000000000000001
2005-01-13,JPM,0.040000000000000001
2005-01-13,BAC,0.040000000000000001
2005-01-13,WFC,0.040000000000000001
2005-01-13,C,0.040000000000000001
2005-01-13,GS,0.040000000000000001
2005-01-13,MS,0.040000000000000001
2005-01-13,USB,0.040000000000000001
2005-01-13,PNC,0.040000000000000001
2005-01-13,HSBA.L,0.040000000000000001
2005-01-13,BARC.L,0.040000000000000001
2005-01-13,LLOY.L,0.040000000000000001
2005-01-13,NWG.L,0.040000000000000001
2005-01-13,STAN.L,0.040000000000000001
2005-01-13,BNP.PA,0.040000000000000001
2005-01-13,GLE.PA,0.040000000000000001
2005-01-13,SAN.MC,0.040000000000000001
2005-01-13,BBVA.MC,0.040000000000000001
2005-01-13,ISP.MI,0.040000000000000001
2005-01-13,UCG.MI,0.040000000000000001
2005-01-13,DBK.DE,0.040000000000000001
2005-01-13,CBK.DE,0.040000000000000001
2005-01-13,INGA.AS,0.040000000000000001
2005-01-13,UBSG.SW,0.040000000000000001
2005-01-13,8316.T,0.040000000000000001
2005-01-13,8308.T,0.040000000000000001
2005-01-14,JPM,0.040000000000000001
2005-01-14,BAC,0.040000000000000001
2005-01-14,WFC,0.040000000000000001
2005-01-14,C,0.040000000000000001
2005-01-14,GS,0.040000000000000001
2005-01-14,MS,0.040000000000000001
2005-01-14,USB,0.040000000000000001
2005-01-14,PNC,0.040000000000000001
2005-01-14,HSBA.L,0.040000000000000001
2005-01-14,BARC.L,0.040000000000000001
2005-01-14,LLOY.L,0.040000000000000001
2005-01-14,NWG.L,0.040000000000000001
2005-01-14,STAN.L,0.040000000000000001
2005-01-14,BNP.PA,0.040000000000000001
2005-01-14,GLE.PA,0.040000000000000001
2005-01-14,SAN.MC,0.040000000000000001
2005-01-14,BBVA.MC,0.040000000000000001
2005-01-14,ISP.MI,0.040000000000000001
2005-01-14,UCG.MI,0.040000000000000001
2005-01-14,DBK.DE,0.040000000000000001
2005-01-14,CBK.DE,0.040000000000000001
2005-01-14,INGA.AS,0.040000000000000001
2005-01-14,UBSG.SW,0.040000000000000001
2005-01-14,8316.T,0.040000000000000001
2005-01-14,8308.T,0.040000000000000001
2005-01-15,JPM,0.040000000000000001
2005-01-15,BAC,0.040000000000000001
2005-01-15,WFC,0.040000000000000001
2005-01-15,C,0.040000000000000001
2005-01-15,GS,0.040000000000000001
2005-01-15,MS,0.040000000000000001
2005-01-15,USB,0.040000000000000001
2005-01-15,PNC,0.040000000000000001
2005-01-15,HSBA.L,0.040000000000000001
2005-01-15,BARC.L,0.040000000000000001
2005-01-15,LLOY.L,0.040000000000000001
2005-01-15,NWG.L,0.040000000000000001
2005-01-15,STAN.L,0.040000000000000001
2005-01-15,BNP.PA,0.040000000000000001
2005-01-15,GLE.PA,0.040000000000000001
2005-01-15,SAN.MC,0.040000000000000001
2005-01-15,BBVA.MC,0.040000000000000001
2005-01-15,ISP.MI,0.040000000000000001
2005-01-15,UCG.MI,0.040000000000000001
2005-01-15,DBK.DE,0.040000000000000001
2005-01-15,CBK.DE,0.040000000000000001
2005-01-15,INGA.AS,0.040000000000000001
2005-01-15,UBSG.SW,0.040000000000000001
2005-01-15,8316.T,0.040000000000000001
2005-01-15,8308.T,0.040000000000000001
2005-01-16,JPM,0.040000000000000001
2005-01-16,BAC,0.040000000000000001
2005-01-16,WFC,0.040000000000000001
2005-01-16,C,0.040000000000000001
2005-01-16,GS,0.040000000000000001
2005-01-16,MS,0.040000000000000001
2005-01-16,USB,0.040000000000000001
2005-01-16,PNC,0.040000000000000001
2005-01-16,HSBA.L,0.040000000000000001
2005-01-16,BARC.L,0.040000000000000001
2005-01-16,LLOY.L,0.040000000000000001
2005-01-16,NWG.L,0.040000000000000001
2005-01-16,STAN.L,0.040000000000000001
2005-01-16,BNP.PA,0.040000000000000001
2005-01-16,GLE.PA,0.040000000000000001
2005-01-16,SAN.MC,0.040000000000000001
2005-01-16,BBVA.MC,0.040000000000000001
2005-01-16,ISP.MI,0.040000000000000001
2005-01-16,UCG.MI,0.040000000000000001
2005-01-16,DBK.DE,0.040000000000000001
2005-01-16,CBK.DE,0.040000000000000001
2005-01-16,INGA.AS,0.040000000000000001
2005-01-16,UBSG.SW,0.040000000000000001
2005-01-16,8316.T,0.040000000000000001
2005-01-16,8308.T,0.040000000000000001
2005-01-17,JPM,0.039936327568200126
2005-01-17,BAC,0.039936327568200126
2005-01-17,WFC,0.039936327568200126
2005-01-17,C,0.039936327568200126
2005-01-17,GS,0.039936327568200126
2005-01-17,MS,0.039936327568200126
2005-01-17,USB,0.039936327568200126
2005-01-17,PNC,0.039936327568200126
2005-01-17,HSBA.L,0.039833193229333839
2005-01-17,BARC.L,0.039452122500634845
2005-01-17,LLOY.L,0.039779674012837191
2005-01-17,NWG.L,0.040064619657228871
2005-01-17,STAN.L,0.040540923500294271
2005-01-17,BNP.PA,0.040296806556637178
2005-01-17,GLE.PA,0.040177453663354727
2005-01-17,SAN.MC,0.040315674826542636
2005-01-17,BBVA.MC,0.040101746065377281
2005-01-17,ISP.MI,0.040123831845515899
2005-01-17,UCG.MI,0.040080122078472891
2005-01-17,DBK.DE,0.040004958336413016
2005-01-17,CBK.DE,0.040132781613574718
2005-01-17,INGA.AS,0.039826486796394854
2005-01-17,UBSG.SW,0.040301725513252777
2005-01-17,8316.T,0.040044612420993393
2005-01-17,8308.T,0.039432646837540566
2005-01-18,JPM,0.040448698384340398
2005-01-18,BAC,0.040572455187463302
2005-01-18,WFC,0.040332511448137376
2005-01-18,C,0.040380502431978826
2005-01-18,GS,0.040125293489444255
2005-01-18,MS,0.040097165907927446
2005-01-18,USB,0.040935341291814795
2005-01-18,PNC,0.040322768689587757
2005-01-18,HSBA.L,0.039810897833488582
2005-01-18,BARC.L,0.039810897833488582
2005-01-18,LLOY.L,0.039810897833488582
2005-01-18,NWG.L,0.039810897833488582
2005-01-18,STAN.L,0.039810897833488582
2005-01-18,BNP.PA,0.039810897833488582
2005-01-18,GLE.PA,0.039810897833488582
2005-01-18,SAN.MC,0.039810897833488582
2005-01-18,BBVA.MC,0.039810897833488582
2005-01-18,ISP.MI,0.039810897833488582
2005-01-18,UCG.MI,0.039810897833488582
2005-01-18,DBK.DE,0.039810897833488582
2005-01-18,CBK.DE,0.039810897833488582
2005-01-18,INGA.AS,0.039810897833488582
2005-01-18,UBSG.SW,0.039810897833488582
2005-01-18,8316.T,0.039810897833488582
2005-01-18,8308.T,0.039810897833488582
2005-01-19,JPM,0.040000000000000001
2005-01-19,BAC,0.040000000000000001
2005-01-19,WFC,0.040000000000000001
2005-01-19,C,0.040000000000000001
2005-01-19,GS,0.040000000000000001
2005-01-19,MS,0.040000000000000001
2005-01-19,USB,0.040000000000000001
2005-01-19,PNC,0.040000000000000001
2005-01-19,HSBA.L,0.040000000000000001
2005-01-19,BARC.L,0.040000000000000001
2005-01-19,LLOY.L,0.040000000000000001
2005-01-19,NWG.L,0.040000000000000001
2005-01-19,STAN.L,0.040000000000000001
2005-01-19,BNP.PA,0.040000000000000001
2005-01-19,GLE.PA,0.040000000000000001
2005-01-19,SAN.MC,0.040000000000000001
2005-01-19,BBVA.MC,0.040000000000000001
2005-01-19,ISP.MI,0.040000000000000001
2005-01-19,UCG.MI,0.040000000000000001
2005-01-19,DBK.DE,0.040000000000000001
2005-01-19,CBK.DE,0.040000000000000001
2005-01-19,INGA.AS,0.040000000000000001
2005-01-19,UBSG.SW,0.040000000000000001
2005-01-19,8316.T,0.040000000000000001
2005-01-19,8308.T,0.040000000000000001
2005-01-20,JPM,0.040000000000000001
2005-01-20,BAC,0.040000000000000001
2005-01-20,WFC,0.040000000000000001
2005-01-20,C,0.040000000000000001
2005-01-20,GS,0.040000000000000001
2005-01-20,MS,0.040000000000000001
2005-01-20,USB,0.040000000000000001
2005-01-20,PNC,0.040000000000000001
2005-01-20,HSBA.L,0.040000000000000001
2005-01-20,BARC.L,0.040000000000000001
2005-01-20,LLOY.L,0.040000000000000001
2005-01-20,NWG.L,0.040000000000000001
2005-01-20,STAN.L,0.040000000000000001
2005-01-20,BNP.PA,0.040000000000000001
2005-01-20,GLE.PA,0.040000000000000001
2005-01-20,SAN.MC,0.040000000000000001
2005-01-20,BBVA.MC,0.040000000000000001
2005-01-20,ISP.MI,0.040000000000000001
2005-01-20,UCG.MI,0.040000000000000001
2005-01-20,DBK.DE,0.040000000000000001
2005-01-20,CBK.DE,0.040000000000000001
2005-01-20,INGA.AS,0.040000000000000001
2005-01-20,UBSG.SW,0.040000000000000001
2005-01-20,8316.T,0.040000000000000001
2005-01-20,8308.T,0.040000000000000001
2005-01-21,JPM,0.040000000000000001
2005-01-21,BAC,0.040000000000000001
2005-01-21,WFC,0.040000000000000001
2005-01-21,C,0.040000000000000001
2005-01-21,GS,0.040000000000000001
2005-01-21,MS,0.040000000000000001
2005-01-21,USB,0.040000000000000001
2005-01-21,PNC,0.040000000000000001
2005-01-21,HSBA.L,0.040000000000000001
2005-01-21,BARC.L,0.040000000000000001
2005-01-21,LLOY.L,0.040000000000000001
2005-01-21,NWG.L,0.040000000000000001
2005-01-21,STAN.L,0.040000000000000001
2005-01-21,BNP.PA,0.040000000000000001
2005-01-21,GLE.PA,0.040000000000000001
2005-01-21,SAN.MC,0.040000000000000001
2005-01-21,BBVA.MC,0.040000000000000001
2005-01-21,ISP.MI,0.040000000000000001
2005-01-21,UCG.MI,0.040000000000000001
2005-01-21,DBK.DE,0.040000000000000001
2005-01-21,CBK.DE,0.040000000000000001
2005-01-21,INGA.AS,0.040000000000000001
2005-01-21,UBSG.SW,0.040000000000000001
2005-01-21,8316.T,0.040000000000000001
2005-01-21,8308.T,0.040000000000000001
2005-01-22,JPM,0.040000000000000001
2005-01-22,BAC,0.040000000000000001
2005-01-22,WFC,0.040000000000000001
2005-01-22,C,0.040000000000000001
2005-01-22,GS,0.040000000000000001
2005-01-22,MS,0.040000000000000001
2005-01-22,USB,0.040000000000000001
2005-01-22,PNC,0.040000000000000001
2005-01-22,HSBA.L,0.040000000000000001
2005-01-22,BARC.L,0.040000000000000001
2005-01-22,LLOY.L,0.040000000000000001
2005-01-22,NWG.L,0.040000000000000001
2005-01-22,STAN.L,0.040000000000000001
2005-01-22,BNP.PA,0.040000000000000001
2005-01-22,GLE.PA,0.040000000000000001
2005-01-22,SAN.MC,0.040000000000000001
2005-01-22,BBVA.MC,0.040000000000000001
2005-01-22,ISP.MI,0.040000000000000001
2005-01-22,UCG.MI,0.040000000000000001
2005-01-22,DBK.DE,0.040000000000000001
2005-01-22,CBK.DE,0.040000000000000001
2005-01-22,INGA.AS,0.040000000000000001
2005-01-22,UBSG.SW,0.040000000000000001
2005-01-22,8316.T,0.040000000000000001
2005-01-22,8308.T,0.040000000000000001
2005-01-23,JPM,0.040000000000000001
2005-01-23,BAC,0.040000000000000001
2005-01-23,WFC,0.040000000000000001
2005-01-23,C,0.040000000000000001
2005-01-23,GS,0.040000000000000001
2005-01-23,MS,0.040000000000000001
2005-01-23,USB,0.040000000000000001
2005-01-23,PNC,0.040000000000000001
2005-01-23,HSBA.L,0.040000000000000001
2005-01-23,BARC.L,0.040000000000000001
2005-01-23,LLOY.L,0.040000000000000001
2005-01-23,NWG.L,0.040000000000000001
2005-01-23,STAN.L,0.040000000000000001
2005-01-23,BNP.PA,0.040000000000000001
2005-01-23,GLE.PA,0.040000000000000001
2005-01-23,SAN.MC,0.040000000000000001
2005-01-23,BBVA.MC,0.040000000000000001
2005-01-23,ISP.MI,0.040000000000000001
2005-01-23,UCG.MI,0.040000000000000001
2005-01-23,DBK.DE,0.040000000000000001
2005-01-23,CBK.DE,0.040000000000000001
2005-01-23,INGA.AS,0.040000000000000001
2005-01-23,UBSG.SW,0.040000000000000001
2005-01-23,8316.T,0.040000000000000001
2005-01-23,8308.T,0.040000000000000001
2005-01-24,JPM,0.039915372274428144
2005-01-24,BAC,0.039997929614392302
2005-01-24,WFC,0.039770134522831888
2005-01-24,C,0.040240727036437378
2005-01-24,GS,0.039848171915130244
2005-01-24,MS,0.039582764263180255
2005-01-24,USB,0.039936187531398118
2005-01-24,PNC,0.040328147276263292
2005-01-24,HSBA.L,0.039918887955702191
2005-01-24,BARC.L,0.039543587041376796
2005-01-24,LLOY.L,0.039940092778590904
2005-01-24,NWG.L,0.040262533183434111
2005-01-24,STAN.L,0.039642117584624242
2005-01-24,BNP.PA,0.039789399378276365
2005-01-24,GLE.PA,0.039901193576012225
2005-01-24,SAN.MC,0.039916932596826653
2005-01-24,BBVA.MC,0.039625561701698779
2005-01-24,ISP.MI,0.039784012894860998
2005-01-24,UCG.MI,0.039911061072281297
2005-01-24,DBK.DE,0.039454013821231412
2005-01-24,CBK.DE,0.039907054055241746
2005-01-24,INGA.AS,0.04055743854861027
2005-01-24,UBSG.SW,0.039896385564401123
2005-01-24,8316.T,0.0404002768163777
2005-01-24,8308.T,0.041930016996391678
2005-01-25,JPM,0.040000000000000001
2005-01-25,BAC,0.040000000000000001
2005-01-25,WFC,0.040000000000000001
2005-01-25,C,0.040000000000000001
2005-01-25,GS,0.040000000000000001
2005-01-25,MS,0.040000000000000001
2005-01-25,USB,0.040000000000000001
2005-01-25,PNC,0.040000000000000001
2005-01-25,HSBA.L,0.040000000000000001
2005-01-25,BARC.L,0.040000000000000001
2005-01-25,LLOY.L,0.040000000000000001
2005-01-25,NWG.L,0.040000000000000001
2005-01-25,STAN.L,0.040000000000000001
2005-01-25,BNP.PA,0.040000000000000001
2005-01-25,GLE.PA,0.040000000000000001
2005-01-25,SAN.MC,0.040000000000000001
2005-01-25,BBVA.MC,0.040000000000000001
2005-01-25,ISP.MI,0.040000000000000001
2005-01-25,UCG.MI,0.040000000000000001
2005-01-25,DBK.DE,0.040000000000000001
2005-01-25,CBK.DE,0.040000000000000001
2005-01-25,INGA.AS,0.040000000000000001
2005-01-25,UBSG.SW,0.040000000000000001
2005-01-25,8316.T,0.040000000000000001
2005-01-25,8308.T,0.040000000000000001
2005-01-26,JPM,0.040000000000000001
2005-01-26,BAC,0.040000000000000001
2005-01-26,WFC,0.040000000000000001
2005-01-26,C,0.040000000000000001
2005-01-26,GS,0.040000000000000001
2005-01-26,MS,0.040000000000000001
2005-01-26,USB,0.040000000000000001
2005-01-26,PNC,0.040000000000000001
2005-01-26,HSBA.L,0.040000000000000001
2005-01-26,BARC.L,0.040000000000000001
2005-01-26,LLOY.L,0.040000000000000001
2005-01-26,NWG.L,0.040000000000000001
2005-01-26,STAN.L,0.040000000000000001
2005-01-26,BNP.PA,0.040000000000000001
2005-01-26,GLE.PA,0.040000000000000001
2005-01-26,SAN.MC,0.040000000000000001
2005-01-26,BBVA.MC,0.040000000000000001
2005-01-26,ISP.MI,0.040000000000000001
2005-01-26,UCG.MI,0.040000000000000001
2005-01-26,DBK.DE,0.040000000000000001
2005-01-26,CBK.DE,0.040000000000000001
