Date,strategy,log_return
2005-07-23,equal_weight,0
2005-07-24,equal_weight,0
2005-07-25,equal_weight,-0.0024790370481371378
2005-07-26,equal_weight,-0.0025840077482241052
2005-07-27,equal_weight,0.0032498498259854341
2005-07-28,equal_weight,0.0060009599060561972
2005-07-29,equal_weight,-0.0064099133455453872
2005-07-30,equal_weight,0
2005-07-31,equal_weight,0
2005-08-01,equal_weight,0.004777887159948176
2005-08-02,equal_weight,0.0084886141395349324
2005-08-03,equal_weight,0.0088702232164899752
2005-08-04,equal_weight,-0.0063872107195853201
2005-08-05,equal_weight,-0.0048061933619514812
2005-08-06,equal_weight,0
2005-08-07,equal_weight,0
2005-08-08,equal_weight,0.0022947567286052632
2005-08-09,equal_weight,0.0078564541931817767
2005-08-10,equal_weight,0.012758099589327119
2005-08-11,equal_weight,0.0062478556208019637
2005-08-12,equal_weight,-0.0024670188839628357
2005-08-13,equal_weight,0
2005-08-14,equal_weight,0
2005-08-15,equal_weight,0.0093611217825811024
2005-08-16,equal_weight,-0.01347722271001704
2005-08-17,equal_weight,-0.0054716919741582635
2005-08-18,equal_weight,-0.0064781834242530253
2005-08-19,equal_weight,0.007216643081690793
2005-08-20,equal_weight,0
2005-08-21,equal_weight,0
2005-08-22,equal_weight,0.0086283837672846003
2005-08-23,equal_weight,-0.0083418201519953345
2005-08-24,equal_weight,-0.0024178096923800178
2005-08-25,equal_weight,-0.0046379920825380351
2005-08-26,equal_weight,-0.0077882193704514012
2005-08-27,equal_weight,0
2005-08-28,equal_weight,0
2005-08-29,equal_weight,-9.7282984470779648e-06
2005-08-30,equal_weight,-0.0027940153200152326
2005-08-31,equal_weight,0.012610617593816521
2005-09-01,equal_weight,0.012907369690274326
2005-09-02,equal_weight,0.0014779312918398041
2005-09-03,equal_weight,0
2005-09-04,equal_weight,0
2005-09-05,equal_weight,0.006926496936872641
2005-09-06,equal_weight,0.0079510968783626009
2005-09-07,equal_weight,0.0020452888340393325
2005-09-08,equal_weight,-0.0019671077173468742
2005-09-09,equal_weight,0.0037760494121643093
2005-09-10,equal_weight,0
2005-09-11,equal_weight,0
2005-09-12,equal_weight,-0.004757830145041852
2005-09-13,equal_weight,-0.0071330237900308693
2005-09-14,equal_weight,0.00031690277832362526
2005-09-15,equal_weight,-0.0053614506939869628
2005-09-16,equal_weight,0.0091069396846485753
2005-09-17,equal_weight,0
2005-09-18,equal_weight,0
2005-09-19,equal_weight,-0.0064811470916225286
2005-09-20,equal_weight,0.0052530347010467495
2005-09-21,equal_weight,-0.011827866045575348
2005-09-22,equal_weight,0.00050814298527926058
2005-09-23,equal_weight,-0.0014452761661207182
2005-09-24,equal_weight,0
2005-09-25,equal_weight,0
2005-09-26,equal_weight,0.013622568002951189
2005-09-27,equal_weight,-0.0073770209683320324
2005-09-28,equal_weight,0.017693826207433691
2005-09-29,equal_weight,0.0022425711811395405
2005-09-30,equal_weight,-0.0016328587173784744
2005-10-01,equal_weight,0
2005-10-02,equal_weight,0
2005-10-03,equal_weight,0.00022247187958038503
2005-10-04,equal_weight,-0.0039299007796472427
2005-10-05,equal_weight,-0.0065695406273941961
2005-10-06,equal_weight,-0.0020153807562873489
2005-10-07,equal_weight,-0.0010253326079602387
2005-10-08,equal_weight,0
2005-10-09,equal_weight,0
2005-10-10,equal_weight,-0.0026547104228377095
2005-10-11,equal_weight,0.00095006838559655597
2005-10-12,equal_weight,-0.0044168861185889807
2005-10-13,equal_weight,-0.0028529262503620536
2005-10-14,equal_weight,0.0091396910573614959
2005-10-15,equal_weight,0
2005-10-16,equal_weight,0
2005-10-17,equal_weight,-0.0084663003499755498
2005-10-18,equal_weight,-0.0078289695648852096
2005-10-19,equal_weight,-0.0029511465898605905
2005-10-20,equal_weight,0.0048078744290070679
2005-10-21,equal_weight,-0.0011049325585885878
2005-10-22,equal_weight,0
2005-10-23,equal_weight,0
2005-10-24,equal_weight,0.015351301852409068
2005-10-25,equal_weight,0.0047391120026970962
2005-10-26,equal_weight,0.0049741115042065184
2005-10-27,equal_weight,-0.0037282400217654556
2005-10-28,equal_weight,0.0012993429153842447
2005-10-29,equal_weight,0
2005-10-30,equal_weight,0
2005-10-31,equal_weight,0.014802143925616493
2005-11-01,equal_weight,0.0071172229413985332
2005-11-02,equal_weight,0.012151319816969144
2005-11-03,equal_weight,0.0045296045783958525
2005-11-04,equal_weight,-0.0065454468710608544
2005-11-05,equal_weight,0
2005-11-06,equal_weight,0
2005-11-07,equal_weight,0.0040898497608968833
2005-11-08,equal_weight,-0.0029345528608485869
2005-11-09,equal_weight,-0.0017433529189513051
2005-11-10,equal_weight,0.0072608277286632088
2005-11-11,equal_weight,0.015413038680106956
2005-11-12,equal_weight,0
2005-11-13,equal_weight,0
2005-11-14,equal_weight,-0.004411352350516427
2005-11-15,equal_weight,-0.0027098289804298021
2005-11-16,equal_weight,-0.0045841121031925652
2005-11-17,equal_weight,0.013010920595464029
2005-11-18,equal_weight,0.0086716099317263665
2005-11-19,equal_weight,0
2005-11-20,equal_weight,0
2005-11-21,equal_weight,0.0016858920293829935
2005-11-22,equal_weight,0.0044554376219740569
2005-11-23,equal_weight,0.0074669054464928412
2005-11-24,equal_weight,-0.0040819906745073638
2005-11-25,equal_weight,0.0023939871315591266
2005-11-26,equal_weight,0
2005-11-27,equal_weight,0
2005-11-28,equal_weight,0.0016398391546360986
2005-11-29,equal_weight,-0.0047072375181137398
2005-11-30,equal_weight,-0.0086106285404901547
2005-12-01,equal_weight,0.0097786654820237913
2005-12-02,equal_weight,0.002855196835754283
2005-12-03,equal_weight,0
2005-12-04,equal_weight,0
2005-12-05,equal_weight,0.0019678957660965992
2005-12-06,equal_weight,0.0057489164027448485
2005-12-07,equal_weight,-0.0074325630553989473
2005-12-08,equal_weight,0.0099724803911182356
2005-12-09,equal_weight,-0.0050446301117802296
2005-12-10,equal_weight,0
2005-12-11,equal_weight,0
2005-12-12,equal_weight,0.015794898301254016
2005-12-13,equal_weight,0.0027983903431269513
2005-12-14,equal_weight,0.0022677271592948744
2005-12-15,equal_weight,-0.0029534513515319795
2005-12-16,equal_weight,0.013255265580428959
2005-12-17,equal_weight,0
2005-12-18,equal_weight,0
2005-12-19,equal_weight,-0.0019783844856233008
2005-12-20,equal_weight,-0.001528201325814201
2005-12-21,equal_weight,0.003302560163243473
2005-12-22,equal_weight,0.0033740611998332552
2005-12-23,equal_weight,-0.00025838939162042005
2005-12-24,equal_weight,0
2005-12-25,equal_weight,0
2005-12-26,equal_weight,0.0056056362621380905
2005-12-27,equal_weight,-0.0076593904702577783
2005-12-28,equal_weight,-0.003164475817112598
2005-12-29,equal_weight,-0.00018171312196964599
2005-12-30,equal_weight,-0.0076399704873269941
2005-12-31,equal_weight,0
2006-01-01,equal_weight,0
2006-01-02,equal_weight,0.001144136137186804
2006-01-03,equal_weight,0.020347789372705136
2006-01-04,equal_weight,0.0095622064180429581
2006-01-05,equal_weight,-0.0039548390293385463
2006-01-06,equal_weight,0.014058828316023819
2006-01-07,equal_weight,0
2006-01-08,equal_weight,0
2006-01-09,equal_weight,-0.0066140630581982985
2006-01-10,equal_weight,-0.0086918213398941759
2006-01-11,equal_weight,0.013971726699967301
2006-01-12,equal_weight,-0.0032885402468180746
2006-01-13,equal_weight,0.00022362758177860351
2006-01-14,equal_weight,0
2006-01-15,equal_weight,0
2006-01-16,equal_weight,0.00043308332925639522
2006-01-17,equal_weight,-0.012225410896933306
2006-01-18,equal_weight,-0.01064464634718121
2006-01-19,equal_weight,0.0085586589587413314
2006-01-20,equal_weight,-0.0092013737940720638
2006-01-21,equal_weight,0
2006-01-22,equal_weight,0
2006-01-23,equal_weight,0.0040858274863049548
2006-01-24,equal_weight,-0.0032247289060435553
2006-01-25,equal_weight,0.011667404259239157
2006-01-26,equal_weight,0.016961636050610223
2006-01-27,equal_weight,0.0045998338958419564
2006-01-28,equal_weight,0
2006-01-29,equal_weight,0
2006-01-30,equal_weight,0.00076815863097608216
2006-01-31,equal_weight,0.0079759821508314441
2006-02-01,equal_weight,0.0059557908534212016
2006-02-02,equal_weight,-0.010902910887723912
2006-02-03,equal_weight,-0.0068719617728767246
2006-02-04,equal_weight,0
2006-02-05,equal_weight,0
2006-02-06,equal_weight,-0.0012240187415121857
2006-02-07,equal_weight,0.00033461914426779766
2006-02-08,equal_weight,-0.0016979974398650273
2006-02-09,equal_weight,0.014360954995361101
2006-02-10,equal_weight,-0.0076541012687856829
2006-02-11,equal_weight,0
2006-02-12,equal_weight,0
2006-02-13,equal_weight,0.0035714101555884212
2006-02-14,equal_weight,0.0048177709795958782
2006-02-15,equal_weight,5.7201975996905253e-05
2006-02-16,equal_weight,0.010779420933208949
2006-02-17,equal_weight,-0.00021316786391440608
2006-02-18,equal_weight,0
2006-02-19,equal_weight,0
2006-02-20,equal_weight,-0.0021812684882204516
2006-02-21,equal_weight,0.0048198272298650355
2006-02-22,equal_weight,0.011234104745685772
2006-02-23,equal_weight,0.0029746347555845271
2006-02-24,equal_weight,0.0053137952326732848
2006-02-25,equal_weight,0
2006-02-26,equal_weight,0
2006-02-27,equal_weight,0.0026870170688388347
2006-02-28,equal_weight,-0.0068557606383334926
2006-03-01,equal_weight,0.0046356540553615256
2006-03-02,equal_weight,-0.003451129531353465
2006-03-03,equal_weight,-0.0068488490093863222
2006-03-04,equal_weight,0
2006-03-05,equal_weight,0
2006-03-06,equal_weight,-0.0022331893435978728
2006-03-07,equal_weight,-0.011601239296496896
2006-03-08,equal_weight,-0.0078651966599573714
2006-03-09,equal_weight,0.0033081722817570342
2006-03-10,equal_weight,0.010232137785071219
2006-03-11,equal_weight,0
2006-03-12,equal_weight,0
2006-03-13,equal_weight,0.0079808594807346256
2006-03-14,equal_weight,0.0098936123237877514
2006-03-15,equal_weight,0.0011716762307234288
2006-03-16,equal_weight,0.0035447059113364997
2006-03-17,equal_weight,0.0055744813838721112
2006-03-18,equal_weight,0
2006-03-19,equal_weight,0
2006-03-20,equal_weight,0.0036549006505357208
2006-03-21,equal_weight,-0.0035252705151225688
2006-03-22,equal_weight,0.0017750817232422376
2006-03-23,equal_weight,-0.0080277641287228134
2006-03-24,equal_weight,0.0055359611696349943
2006-03-25,equal_weight,0
2006-03-26,equal_weight,0
2006-03-27,equal_weight,-0.0059230530949677092
2006-03-28,equal_weight,-0.0060992530297408936
2006-03-29,equal_weight,0.0025959331105688032
2006-03-30,equal_weight,0.014501334379789134
2006-03-31,equal_weight,-0.0059241137485881706
2006-04-01,equal_weight,0
2006-04-02,equal_weight,0
2006-04-03,equal_weight,0.0090392957663679684
2006-04-04,equal_weight,0.0073738036932050775
2006-04-05,equal_weight,0.0066918462154218735
2006-04-06,equal_weight,-0.0012402950694095894
2006-04-07,equal_weight,-0.014320085038977597
2006-04-08,equal_weight,0
2006-04-09,equal_weight,0
2006-04-10,equal_weight,0.002310297395682582
2006-04-11,equal_weight,-0.014569349244979164
2006-04-12,equal_weight,-0.0011965688629291193
2006-04-13,equal_weight,0.0010417936389186719
2006-04-14,equal_weight,-0.00062493322248577225
2006-04-15,equal_weight,0
2006-04-16,equal_weight,0
2006-04-17,equal_weight,0.0061827283190323094
2006-04-18,equal_weight,0.0091020526758506578
2006-04-19,equal_weight,0.0076150245263500753
2006-04-20,equal_weight,-0.0012687612985465291
2006-04-21,equal_weight,0.0044330579502351725
2006-04-22,equal_weight,0
2006-04-23,equal_weight,0
2006-04-24,equal_weight,-0.004381920616560616
2006-04-25,equal_weight,0.0094506504447713809
2006-04-26,equal_weight,0.0007491233761397723
2006-04-27,equal_weight,0.010752344026819552
2006-04-28,equal_weight,0.010279334871363947
2006-04-29,equal_weight,0
2006-04-30,equal_weight,0
2006-05-01,equal_weight,-0.0073978690784667171
2006-05-02,equal_weight,0.0095048331200806181
2006-05-03,equal_weight,-0.0077198516984145742
2006-05-04,equal_weight,0.0068842547133705799
2006-05-05,equal_weight,0.016405399811666554
2006-05-06,equal_weight,0
2006-05-07,equal_weight,0
2006-05-08,equal_weight,0.0021585587827950906
2006-05-09,equal_weight,0.005855905003322762
2006-05-10,equal_weight,-0.0026656952681657843
2006-05-11,equal_weight,-0.0012007908911030357
2006-05-12,equal_weight,-0.015791272052962012
2006-05-13,equal_weight,0
2006-05-14,equal_weight,0
2006-05-15,equal_weight,-0.014562844336950244
2006-05-16,equal_weight,0.0023655630161596923
2006-05-17,equal_weight,-0.033054502500794308
2006-05-18,equal_weight,0.0014707257813775562
2006-05-19,equal_weight,0.0048246147069963656
2006-05-20,equal_weight,0
2006-05-21,equal_weight,0
2006-05-22,equal_weight,-0.013616107169429325
2006-05-23,equal_weight,-0.00089037824552071156
2006-05-24,equal_weight,-0.008497132013888355
2006-05-25,equal_weight,0.010423126781341273
2006-05-26,equal_weight,0.013011262364930793
2006-05-27,equal_weight,0
2006-05-28,equal_weight,0
2006-05-29,equal_weight,-0.0016963698084794692
2006-05-30,equal_weight,-0.015887953050750813
2006-05-31,equal_weight,0.0099752137959508522
2006-06-01,equal_weight,0.0085811061837903334
2006-06-02,equal_weight,0.01664555431485654
2006-06-03,equal_weight,0
2006-06-04,equal_weight,0
2006-06-05,equal_weight,-0.020077320205201352
2006-06-06,equal_weight,-0.016637018910240709
2006-06-07,equal_weight,0.004402365561903876
2006-06-08,equal_weight,-0.024183963867234377
2006-06-09,equal_weight,0.011965319866681524
2006-06-10,equal_weight,0
2006-06-11,equal_weight,0
2006-06-12,equal_weight,-0.012657201549338786
2006-06-13,equal_weight,-0.030256027132056593
2006-06-14,equal_weight,0.0046484741239742732
2006-06-15,equal_weight,0.021662868968892138
2006-06-16,equal_weight,0.00063681668468483954
2006-06-17,equal_weight,0
2006-06-18,equal_weight,0
2006-06-19,equal_weight,0.00010937274569994677
2006-06-20,equal_weight,0.0049204893419139556
2006-06-21,equal_weight,0.0095001956811202725
2006-06-22,equal_weight,0.0016585789034011642
2006-06-23,equal_weight,-0.0059661773287814053
2006-06-24,equal_weight,0
2006-06-25,equal_weight,0
2006-06-26,equal_weight,0.0039020825744502914
2006-06-27,equal_weight,-0.010197776819013909
2006-06-28,equal_weight,-0.00015604837846889576
2006-06-29,equal_weight,0.027838508225350087
2006-06-30,equal_weight,0.015826795644678031
2006-07-01,equal_weight,0
2006-07-02,equal_weight,0
2006-07-03,equal_weight,0.010138354146030808
2006-07-04,equal_weight,0.001969588049464691
2006-07-05,equal_weight,-0.013010526107628449
2006-07-06,equal_weight,0.0074522380539493874
2006-07-07,equal_weight,0.0011731560788374325
2006-07-08,equal_weight,0
2006-07-09,equal_weight,0
2006-07-10,equal_weight,-0.00035224183739400298
2006-07-11,equal_weight,-0.0025016561458231961
2006-07-12,equal_weight,-0.0089146074276425565
2006-07-13,equal_weight,-0.016677866784347555
2006-07-14,equal_weight,-0.016078613740449381
2006-07-15,equal_weight,0
2006-07-16,equal_weight,0
2006-07-17,equal_weight,-0.007661626079473018
2006-07-18,equal_weight,-0.0040233513564858865
2006-07-19,equal_weight,0.030679642876680031
2006-07-20,equal_weight,0.0036059204477187998
2006-07-21,equal_weight,-0.005573662604442778
2006-07-22,equal_weight,0
2006-07-23,equal_weight,0
2006-07-24,equal_weight,0.01552065672737888
2006-07-25,equal_weight,-0.0014067205956704123
2006-07-26,equal_weight,0.0082674892009016298
2006-07-27,equal_weight,0.009228425849004851
2006-07-28,equal_weight,0.015795200242484597
2006-07-29,equal_weight,0
2006-07-30,equal_weight,0
2006-07-31,equal_weight,-0.0036146121483226893
2006-08-01,equal_weight,-0.0063304352873123819
2006-08-02,equal_weight,0.0089511850389446361
2006-08-03,equal_weight,-0.00083023815338110183
2006-08-04,equal_weight,0.014907668932784491
2006-08-05,equal_weight,0
2006-08-06,equal_weight,0
2006-08-07,equal_weight,-0.014355202028839619
2006-08-08,equal_weight,-0.0021183314109292084
2006-08-09,equal_weight,0.0033643391161825649
2006-08-10,equal_weight,-0.0052897586459734651
2006-08-11,equal_weight,-0.0044093997880519454
2006-08-12,equal_weight,0
2006-08-13,equal_weight,0
2006-08-14,equal_weight,0.0075701105489161908
2006-08-15,equal_weight,0.014035434556005253
2006-08-16,equal_weight,0.0094359557698839476
2006-08-17,equal_weight,0.0021853963886411926
2006-08-18,equal_weight,-0.0018663976368699698
2006-08-19,equal_weight,0
2006-08-20,equal_weight,0
2006-08-21,equal_weight,-0.0033822231106277602
2006-08-22,equal_weight,-0.00017761110423167268
2006-08-23,equal_weight,-0.0070969444066137487
2006-08-24,equal_weight,0.0040755335421831579
2006-08-25,equal_weight,-9.4797775560610573e-05
2006-08-26,equal_weight,0
2006-08-27,equal_weight,0
2006-08-28,equal_weight,0.003965959927870486
2006-08-29,equal_weight,0.0045770104923729023
2006-08-30,equal_weight,0.002489888212432761
2006-08-31,equal_weight,-0.0014537785247177406
2006-09-01,equal_weight,0.0077878503314594665
2006-09-02,equal_weight,0
2006-09-03,equal_weight,0
2006-09-04,equal_weight,0.0048511363387920255
2006-09-05,equal_weight,-0.0021873618049495966
2006-09-06,equal_weight,-0.0095473917907593301
2006-09-07,equal_weight,-0.0136406892138286
2006-09-08,equal_weight,0.00021238242861006869
2006-09-09,equal_weight,0
2006-09-10,equal_weight,0
2006-09-11,equal_weight,-0.0010594329508525008
2006-09-12,equal_weight,0.010432395817930682
2006-09-13,equal_weight,0.0034375006336976304
2006-09-14,equal_weight,0.0033338374915634654
2006-09-15,equal_weight,0.0046664329466017994
2006-09-16,equal_weight,0
2006-09-17,equal_weight,0
2006-09-18,equal_weight,0.00020467078300902516
2006-09-19,equal_weight,-0.0063719939251053676
2006-09-20,equal_weight,0.011086369023459898
2006-09-21,equal_weight,0.0076185187155673392
2006-09-22,equal_weight,-0.007414736298515464
2006-09-23,equal_weight,0
2006-09-24,equal_weight,0
2006-09-25,equal_weight,0.000864466760799981
2006-09-26,equal_weight,0.0015045741924235069
2006-09-27,equal_weight,0.0040852643514687143
2006-09-28,equal_weight,0.0017621610671943947
2006-09-29,equal_weight,-0.00092124256687553996
2006-09-30,equal_weight,0
2006-10-01,equal_weight,0
2006-10-02,equal_weight,0.0021905009786198464
2006-10-03,equal_weight,0.0017902837723545292
2006-10-04,equal_weight,0.01001170883701012
2006-10-05,equal_weight,0.0057161750066638747
2006-10-06,equal_weight,-0.0028580585426965636
2006-10-07,equal_weight,0
2006-10-08,equal_weight,0
2006-10-09,equal_weight,0.0006069576751707317
2006-10-10,equal_weight,0.0033445838368124235
2006-10-11,equal_weight,-0.0016978745457149687
2006-10-12,equal_weight,0.0097515801303616808
2006-10-13,equal_weight,-0.00051565477520196246
2006-10-14,equal_weight,0
2006-10-15,equal_weight,0
2006-10-16,equal_weight,0.00026050553352534463
2006-10-17,equal_weight,-0.011969855007714403
2006-10-18,equal_weight,0.006716200063435874
2006-10-19,equal_weight,0.00066964117490297265
2006-10-20,equal_weight,0.00026459530794897276
2006-10-21,equal_weight,0
2006-10-22,equal_weight,0
2006-10-23,equal_weight,0.0052760302662301691
2006-10-24,equal_weight,0.00057528305815453869
2006-10-25,equal_weight,0.0024321626991023475
2006-10-26,equal_weight,0.0074093942456102298
2006-10-27,equal_weight,-0.0012566137550474852
2006-10-28,equal_weight,0
2006-10-29,equal_weight,0
2006-10-30,equal_weight,-0.0022922207998533816
2006-10-31,equal_weight,0.00080086728553561786
2006-11-01,equal_weight,0.0074114511630770938
